timestamp,dpid,src_mac,dst_mac,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765572386.0160835,1,00:00:00:00:00:04,00:00:00:00:00:08,1,98,2.7970,0.38,295.19,98.00
1765572386.0160835,1,00:00:00:00:00:08,00:00:00:00:00:04,1,98,2.7880,0.38,295.19,98.00
1765572386.0160835,1,00:00:00:00:00:05,00:00:00:00:00:06,1,98,2.6980,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:06,00:00:00:00:00:05,1,98,2.6870,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:05,00:00:00:00:00:07,1,98,2.6690,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:07,00:00:00:00:00:05,1,98,2.6610,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:05,00:00:00:00:00:08,1,98,2.6450,0.38,295.19,98.00
1765572386.0160835,1,00:00:00:00:00:08,00:00:00:00:00:05,1,98,2.6340,0.38,295.19,98.00
1765572388.7712545,3,00:00:00:00:00:01,00:00:00:00:00:02,2,140,6.0100,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:02,00:00:00:00:00:01,2,140,6.0070,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:01,00:00:00:00:00:03,3,182,6.0010,0.72,243.51,60.67
1765572388.7712545,3,00:00:00:00:00:03,00:00:00:00:00:01,3,182,5.9970,0.72,243.51,60.67
1765572388.7712545,3,00:00:00:00:00:01,00:00:00:00:00:04,3,182,5.9890,0.72,243.51,60.67
1765572388.7712545,3,00:00:00:00:00:04,00:00:00:00:00:01,3,182,5.9710,0.72,243.51,60.67
1765572388.7712545,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,5.9650,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:05,00:00:00:00:00:01,2,140,5.9380,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,5.9310,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:06,00:00:00:00:00:01,2,140,5.9080,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:01,00:00:00:00:00:07,3,182,5.9020,0.72,243.51,60.67
1765572388.7712545,3,00:00:00:00:00:07,00:00:00:00:00:01,3,182,5.8790,0.72,243.51,60.67
1765572388.7712545,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,5.8720,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:08,00:00:00:00:00:01,2,140,5.8470,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,5.8250,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:04,00:00:00:00:00:02,2,140,5.8110,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,5.7360,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:07,00:00:00:00:00:02,2,140,5.7110,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:02,00:00:00:00:00:08,1,98,5.7050,0.00,0.00,98.00
1765572388.7712545,3,00:00:00:00:00:08,00:00:00:00:00:02,1,98,5.6790,0.00,0.00,98.00
1765572388.7712545,3,00:00:00:00:00:03,00:00:00:00:00:04,3,182,5.6590,0.72,243.51,60.67
1765572388.7712545,3,00:00:00:00:00:04,00:00:00:00:00:03,3,182,5.6450,0.72,243.51,60.67
1765572388.7712545,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,5.6370,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:05,00:00:00:00:00:03,2,140,5.6090,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,5.6020,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:06,00:00:00:00:00:03,2,140,5.5740,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:03,00:00:00:00:00:07,3,182,5.5670,0.72,243.51,60.67
1765572388.7712545,3,00:00:00:00:00:07,00:00:00:00:00:03,3,182,5.5430,0.72,243.51,60.67
1765572388.7712545,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,5.5350,0.36,121.76,70.00
1765572388.7712545,3,00:00:00:00:00:08,00:00:00:00:00:03,2,140,5.5100,0.36,121.76,70.00
1765572388.772039,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,5.9520,0.36,121.49,70.00
1765572388.772039,4,00:00:00:00:00:05,00:00:00:00:00:01,2,140,5.9480,0.36,121.49,70.00
1765572388.772039,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,5.6240,0.36,121.49,70.00
1765572388.772039,4,00:00:00:00:00:05,00:00:00:00:00:03,2,140,5.6200,0.36,121.49,70.00
1765572388.772039,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,5.4550,0.36,121.49,70.00
1765572388.772039,4,00:00:00:00:00:05,00:00:00:00:00:04,2,140,5.4520,0.36,121.49,70.00
1765572388.772039,4,00:00:00:00:00:05,00:00:00:00:00:08,1,98,5.2400,0.00,0.00,98.00
1765572388.772039,4,00:00:00:00:00:08,00:00:00:00:00:05,1,98,5.2190,0.00,0.00,98.00
1765572388.774125,2,00:00:00:00:00:01,00:00:00:00:00:04,3,182,5.9830,0.72,243.45,60.67
1765572388.774125,2,00:00:00:00:00:04,00:00:00:00:00:01,3,182,5.9770,0.72,243.45,60.67
1765572388.774125,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,5.9590,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:05,00:00:00:00:00:01,2,140,5.9420,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,5.9270,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:06,00:00:00:00:00:01,2,140,5.9130,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:01,00:00:00:00:00:07,3,182,5.8970,0.72,243.45,60.67
1765572388.774125,2,00:00:00:00:00:07,00:00:00:00:00:01,3,182,5.8840,0.72,243.45,60.67
1765572388.774125,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,5.8670,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:08,00:00:00:00:00:01,2,140,5.8520,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,5.8190,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:04,00:00:00:00:00:02,2,140,5.8160,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,5.7310,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:07,00:00:00:00:00:02,2,140,5.7170,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:02,00:00:00:00:00:08,1,98,5.7000,0.00,0.00,98.00
1765572388.774125,2,00:00:00:00:00:03,00:00:00:00:00:04,3,182,5.6530,0.72,243.45,60.67
1765572388.774125,2,00:00:00:00:00:04,00:00:00:00:00:03,3,182,5.6500,0.72,243.45,60.67
1765572388.774125,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,5.6320,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:05,00:00:00:00:00:03,2,140,5.6140,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,5.5960,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:06,00:00:00:00:00:03,2,140,5.5790,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:03,00:00:00:00:00:07,3,182,5.5630,0.72,243.45,60.67
1765572388.774125,2,00:00:00:00:00:07,00:00:00:00:00:03,3,182,5.5480,0.72,243.45,60.67
1765572388.774125,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,5.5300,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:08,00:00:00:00:00:03,2,140,5.5150,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,5.4640,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:05,00:00:00:00:00:04,2,140,5.4440,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,5.4140,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:07,00:00:00:00:00:04,2,140,5.4000,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,5.3910,0.36,121.73,70.00
1765572388.774125,2,00:00:00:00:00:08,00:00:00:00:00:04,2,140,5.3750,0.36,121.73,70.00
1765572388.775797,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,5.9210,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:06,00:00:00:00:00:01,2,140,5.9200,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:01,00:00:00:00:00:07,3,182,5.8910,0.72,242.84,60.67
1765572388.775797,5,00:00:00:00:00:07,00:00:00:00:00:01,3,182,5.8900,0.72,242.84,60.67
1765572388.775797,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,5.8610,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:08,00:00:00:00:00:01,2,140,5.8570,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,5.7260,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:07,00:00:00:00:00:02,2,140,5.7240,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:02,00:00:00:00:00:08,1,98,5.6930,0.00,0.00,98.00
1765572388.775797,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,5.5890,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:06,00:00:00:00:00:03,2,140,5.5860,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:03,00:00:00:00:00:07,3,182,5.5570,0.72,242.84,60.67
1765572388.775797,5,00:00:00:00:00:07,00:00:00:00:00:03,3,182,5.5540,0.72,242.84,60.67
1765572388.775797,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,5.5250,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:08,00:00:00:00:00:03,2,140,5.5220,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,5.4070,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:07,00:00:00:00:00:04,2,140,5.4050,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,5.3840,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:08,00:00:00:00:00:04,2,140,5.3810,0.36,121.42,70.00
1765572388.775797,5,00:00:00:00:00:05,00:00:00:00:00:08,1,98,5.2310,0.00,0.00,98.00
1765572388.775797,5,00:00:00:00:00:08,00:00:00:00:00:05,1,98,5.2270,0.00,0.00,98.00
1765572388.775797,5,00:00:00:00:00:06,00:00:00:00:00:08,1,98,5.1290,0.00,0.00,98.00
1765572388.775797,5,00:00:00:00:00:08,00:00:00:00:00:06,1,98,5.1240,0.00,0.00,98.00
1765572388.775797,5,00:00:00:00:00:07,00:00:00:00:00:08,1,98,5.0340,0.00,0.00,98.00
1765572388.775797,5,00:00:00:00:00:08,00:00:00:00:00:07,1,98,5.0300,0.00,0.00,98.00
1765572388.777481,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,5.9560,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:05,00:00:00:00:00:01,2,140,5.9440,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,5.9240,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:06,00:00:00:00:00:01,2,140,5.9160,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:01,00:00:00:00:00:07,3,182,5.8940,0.72,243.36,60.67
1765572388.777481,1,00:00:00:00:00:07,00:00:00:00:00:01,3,182,5.8870,0.72,243.36,60.67
1765572388.777481,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,5.8640,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:08,00:00:00:00:00:01,2,140,5.8540,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,5.7280,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:07,00:00:00:00:00:02,2,140,5.7210,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:02,00:00:00:00:00:08,1,98,5.6960,0.00,0.00,98.00
1765572388.777481,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,5.6290,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:05,00:00:00:00:00:03,2,140,5.6160,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,5.5930,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:06,00:00:00:00:00:03,2,140,5.5820,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:03,00:00:00:00:00:07,3,182,5.5600,0.72,243.36,60.67
1765572388.777481,1,00:00:00:00:00:07,00:00:00:00:00:03,3,182,5.5510,0.72,243.36,60.67
1765572388.777481,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,5.5270,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:08,00:00:00:00:00:03,2,140,5.5180,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,5.4600,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:05,00:00:00:00:00:04,2,140,5.4480,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,5.4110,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:07,00:00:00:00:00:04,2,140,5.4030,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,5.3880,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:08,00:00:00:00:00:04,2,140,5.3790,0.36,121.68,70.00
1765572388.777481,1,00:00:00:00:00:05,00:00:00:00:00:08,1,98,5.2360,0.00,0.00,98.00
1765572388.777481,1,00:00:00:00:00:08,00:00:00:00:00:05,1,98,5.2250,0.00,0.00,98.00
1765572390.5026648,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,7.9410,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:06,00:00:00:00:00:01,2,140,7.9400,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:01,00:00:00:00:00:07,3,182,7.9110,0.00,0.00,60.67
1765572390.5026648,5,00:00:00:00:00:07,00:00:00:00:00:01,3,182,7.9100,0.00,0.00,60.67
1765572390.5026648,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,7.8810,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:08,00:00:00:00:00:01,2,140,7.8770,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,7.7460,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:07,00:00:00:00:00:02,2,140,7.7440,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,7.6090,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:06,00:00:00:00:00:03,2,140,7.6060,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:03,00:00:00:00:00:07,3,182,7.5770,0.00,0.00,60.67
1765572390.5026648,5,00:00:00:00:00:07,00:00:00:00:00:03,3,182,7.5740,0.00,0.00,60.67
1765572390.5026648,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,7.5450,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:08,00:00:00:00:00:03,2,140,7.5420,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,7.4270,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:07,00:00:00:00:00:04,2,140,7.4250,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,7.4040,0.00,0.00,70.00
1765572390.5026648,5,00:00:00:00:00:08,00:00:00:00:00:04,2,140,7.4010,0.00,0.00,70.00
1765572390.5034087,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,7.9720,0.00,0.00,70.00
1765572390.5034087,4,00:00:00:00:00:05,00:00:00:00:00:01,2,140,7.9680,0.00,0.00,70.00
1765572390.5034087,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,7.6440,0.00,0.00,70.00
1765572390.5034087,4,00:00:00:00:00:05,00:00:00:00:00:03,2,140,7.6400,0.00,0.00,70.00
1765572390.5034087,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,7.4750,0.00,0.00,70.00
1765572390.5034087,4,00:00:00:00:00:05,00:00:00:00:00:04,2,140,7.4720,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,7.9760,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:05,00:00:00:00:00:01,2,140,7.9640,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,7.9440,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:06,00:00:00:00:00:01,2,140,7.9360,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:01,00:00:00:00:00:07,3,182,7.9140,0.00,0.00,60.67
1765572390.5049777,1,00:00:00:00:00:07,00:00:00:00:00:01,3,182,7.9070,0.00,0.00,60.67
1765572390.5049777,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,7.8840,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:08,00:00:00:00:00:01,2,140,7.8740,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,7.7480,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:07,00:00:00:00:00:02,2,140,7.7410,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,7.6490,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:05,00:00:00:00:00:03,2,140,7.6360,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,7.6130,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:06,00:00:00:00:00:03,2,140,7.6020,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:03,00:00:00:00:00:07,3,182,7.5800,0.00,0.00,60.67
1765572390.5049777,1,00:00:00:00:00:07,00:00:00:00:00:03,3,182,7.5710,0.00,0.00,60.67
1765572390.5049777,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,7.5470,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:08,00:00:00:00:00:03,2,140,7.5380,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,7.4800,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:05,00:00:00:00:00:04,2,140,7.4680,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,7.4310,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:07,00:00:00:00:00:04,2,140,7.4230,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,7.4070,0.00,0.00,70.00
1765572390.5049777,1,00:00:00:00:00:08,00:00:00:00:00:04,2,140,7.3980,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:01,00:00:00:00:00:04,3,182,8.0030,0.00,0.00,60.67
1765572390.508763,2,00:00:00:00:00:04,00:00:00:00:00:01,3,182,7.9970,0.00,0.00,60.67
1765572390.508763,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,7.9790,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:05,00:00:00:00:00:01,2,140,7.9620,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,7.9470,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:06,00:00:00:00:00:01,2,140,7.9330,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:01,00:00:00:00:00:07,3,182,7.9170,0.00,0.00,60.67
1765572390.508763,2,00:00:00:00:00:07,00:00:00:00:00:01,3,182,7.9040,0.00,0.00,60.67
1765572390.508763,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,7.8870,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:08,00:00:00:00:00:01,2,140,7.8720,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,7.8390,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:04,00:00:00:00:00:02,2,140,7.8360,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,7.7510,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:07,00:00:00:00:00:02,2,140,7.7370,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:03,00:00:00:00:00:04,3,182,7.6730,0.00,0.00,60.67
1765572390.508763,2,00:00:00:00:00:04,00:00:00:00:00:03,3,182,7.6700,0.00,0.00,60.67
1765572390.508763,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,7.6520,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:05,00:00:00:00:00:03,2,140,7.6340,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,7.6160,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:06,00:00:00:00:00:03,2,140,7.5990,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:03,00:00:00:00:00:07,3,182,7.5830,0.00,0.00,60.67
1765572390.508763,2,00:00:00:00:00:07,00:00:00:00:00:03,3,182,7.5680,0.00,0.00,60.67
1765572390.508763,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,7.5500,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:08,00:00:00:00:00:03,2,140,7.5350,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,7.4840,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:05,00:00:00:00:00:04,2,140,7.4640,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,7.4340,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:07,00:00:00:00:00:04,2,140,7.4200,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,7.4110,0.00,0.00,70.00
1765572390.508763,2,00:00:00:00:00:08,00:00:00:00:00:04,2,140,7.3950,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:01,00:00:00:00:00:02,2,140,8.0300,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:02,00:00:00:00:00:01,2,140,8.0270,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:01,00:00:00:00:00:03,3,182,8.0210,0.00,0.00,60.67
1765572390.5119073,3,00:00:00:00:00:03,00:00:00:00:00:01,3,182,8.0170,0.00,0.00,60.67
1765572390.5119073,3,00:00:00:00:00:01,00:00:00:00:00:04,3,182,8.0090,0.00,0.00,60.67
1765572390.5119073,3,00:00:00:00:00:04,00:00:00:00:00:01,3,182,7.9910,0.00,0.00,60.67
1765572390.5119073,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,7.9850,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:05,00:00:00:00:00:01,2,140,7.9580,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,7.9510,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:06,00:00:00:00:00:01,2,140,7.9280,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:01,00:00:00:00:00:07,3,182,7.9220,0.00,0.00,60.67
1765572390.5119073,3,00:00:00:00:00:07,00:00:00:00:00:01,3,182,7.8990,0.00,0.00,60.67
1765572390.5119073,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,7.8920,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:08,00:00:00:00:00:01,2,140,7.8670,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,7.8450,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:04,00:00:00:00:00:02,2,140,7.8310,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,7.7560,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:07,00:00:00:00:00:02,2,140,7.7310,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:03,00:00:00:00:00:04,3,182,7.6790,0.00,0.00,60.67
1765572390.5119073,3,00:00:00:00:00:04,00:00:00:00:00:03,3,182,7.6650,0.00,0.00,60.67
1765572390.5119073,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,7.6570,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:05,00:00:00:00:00:03,2,140,7.6290,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,7.6220,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:06,00:00:00:00:00:03,2,140,7.5940,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:03,00:00:00:00:00:07,3,182,7.5870,0.00,0.00,60.67
1765572390.5119073,3,00:00:00:00:00:07,00:00:00:00:00:03,3,182,7.5630,0.00,0.00,60.67
1765572390.5119073,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,7.5550,0.00,0.00,70.00
1765572390.5119073,3,00:00:00:00:00:08,00:00:00:00:00:03,2,140,7.5300,0.00,0.00,70.00
1765572393.242067,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,10.0500,0.00,0.00,70.00
1765572393.242067,2,00:00:00:00:00:07,00:00:00:00:00:04,2,140,10.0360,0.00,0.00,70.00
1765572393.242067,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,10.0270,0.00,0.00,70.00
1765572393.242067,2,00:00:00:00:00:08,00:00:00:00:00:04,2,140,10.0110,0.00,0.00,70.00
1765572393.2425237,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,10.0460,0.00,0.00,70.00
1765572393.2425237,1,00:00:00:00:00:07,00:00:00:00:00:04,2,140,10.0380,0.00,0.00,70.00
1765572393.2425237,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,10.0220,0.00,0.00,70.00
1765572393.2425237,1,00:00:00:00:00:08,00:00:00:00:00:04,2,140,10.0130,0.00,0.00,70.00
1765572393.2429452,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,10.0430,0.00,0.00,70.00
1765572393.2429452,5,00:00:00:00:00:07,00:00:00:00:00:04,2,140,10.0410,0.00,0.00,70.00
1765572393.2429452,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,10.0200,0.00,0.00,70.00
1765572393.2429452,5,00:00:00:00:00:08,00:00:00:00:00:04,2,140,10.0170,0.00,0.00,70.00
1765572417.4622774,3,00:00:00:00:00:03,00:00:00:00:00:06,36743,1984122,0.0000,1363.28,588929.06,54.00
1765572417.4626107,3,00:00:00:00:00:03,00:00:00:00:00:06,112381,6068574,0.0190,226930447.75,98033953427.23,54.00
1765572417.463002,3,00:00:00:00:00:03,00:00:00:00:00:06,187242,10111068,0.0170,191340519.04,82659104225.11,54.00
