timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765134903.4215639,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,68.2990,0.03,2.05,70.00
1765134903.4215639,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,68.2920,0.04,3.49,79.33
1765134903.4215639,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,68.2900,0.03,2.05,70.00
1765134903.4215639,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,68.2160,0.04,3.49,79.33
1765134903.4215639,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,68.2140,0.03,2.05,70.00
1765134905.4362328,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,71.2890,0.04,3.34,79.33
1765134905.4362328,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,71.2720,0.03,1.96,70.00
1765134905.4362328,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,71.2430,0.04,3.34,79.33
1765134905.4362328,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,71.2270,0.03,1.97,70.00
1765134905.4362328,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,71.2010,0.04,3.34,79.33
1765134905.4362328,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,71.1840,0.03,1.97,70.00
1765134905.4362328,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,71.1570,0.04,3.34,79.33
1765134905.4362328,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,71.1410,0.03,1.97,70.00
1765134905.4362328,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,71.0670,0.04,3.35,79.33
1765134905.4362328,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,71.0510,0.03,1.97,70.00
1765134905.4362328,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,71.0220,0.04,3.35,79.33
1765134905.4362328,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,71.0060,0.03,1.97,70.00
1765134905.4362328,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,70.9800,0.04,3.35,79.33
1765134905.4362328,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,70.9640,0.03,1.97,70.00
1765134905.4362328,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,70.9370,0.04,3.36,79.33
1765134905.4362328,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,70.9210,0.03,1.97,70.00
1765134905.4362328,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,70.8560,0.04,3.36,79.33
1765134905.4362328,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,70.8400,0.03,1.98,70.00
1765134905.4362328,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,70.8110,0.04,3.36,79.33
1765134905.4362328,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,70.7940,0.03,1.98,70.00
1765134905.4362328,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,70.7680,0.04,3.36,79.33
1765134905.4362328,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,70.7530,0.03,1.98,70.00
1765134905.4362328,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,70.7280,0.04,3.37,79.33
1765134905.4362328,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,70.7110,0.03,1.98,70.00
1765134905.4362328,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,70.6520,0.04,3.37,79.33
1765134905.4362328,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,70.6450,0.03,1.98,70.00
1765134905.4362328,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,70.6240,0.04,3.37,79.33
1765134905.4362328,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,70.6170,0.03,1.98,70.00
1765134905.4362328,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,70.5970,0.04,3.37,79.33
1765134905.4362328,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,70.5890,0.03,1.98,70.00
1765134905.4362328,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,70.5690,0.04,3.37,79.33
1765134905.4362328,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,70.5610,0.03,1.98,70.00
1765134905.4362328,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,70.4750,0.04,3.38,79.33
1765134905.4362328,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,70.4650,0.03,1.99,70.00
1765134905.4362328,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,70.4440,0.04,3.38,79.33
1765134905.4362328,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,70.4350,0.03,1.99,70.00
1765134905.4362328,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,70.4120,0.04,3.38,79.33
1765134905.4362328,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,70.4030,0.03,1.99,70.00
1765134905.4384553,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,71.2930,0.04,3.34,79.33
1765134905.4384553,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,71.2690,0.03,1.96,70.00
1765134905.4384553,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,71.0700,0.04,3.35,79.33
1765134905.4384553,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,71.0470,0.03,1.97,70.00
1765134905.4384553,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,70.8590,0.04,3.36,79.33
1765134905.4384553,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,70.8360,0.03,1.98,70.00
1765134905.4384553,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,70.6560,0.04,3.37,79.33
1765134905.4384553,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,70.6420,0.03,1.98,70.00
1765134905.4384553,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,70.4710,0.04,3.38,79.33
1765134905.4384553,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,70.4690,0.03,1.99,70.00
1765134905.4384553,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,70.4410,0.04,3.38,79.33
1765134905.4384553,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,70.4380,0.03,1.99,70.00
1765134905.4384553,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,70.4080,0.04,3.38,79.33
1765134905.4384553,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,70.4060,0.03,1.99,70.00
1765134905.4409769,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,71.3250,0.04,3.34,79.33
1765134905.4409769,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,71.3140,0.03,1.96,70.00
1765134905.4409769,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,71.2860,0.04,3.34,79.33
1765134905.4409769,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,71.2750,0.03,1.96,70.00
1765134905.4409769,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,71.2410,0.04,3.34,79.33
1765134905.4409769,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,71.2290,0.03,1.97,70.00
1765134905.4409769,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,71.1990,0.04,3.34,79.33
1765134905.4409769,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,71.1860,0.03,1.97,70.00
1765134905.4409769,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,71.1550,0.04,3.34,79.33
1765134905.4409769,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,71.1430,0.03,1.97,70.00
1765134905.4409769,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,71.1040,0.04,3.35,79.33
1765134905.4409769,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,71.0910,0.03,1.97,70.00
1765134905.4409769,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,71.0650,0.04,3.35,79.33
1765134905.4409769,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,71.0530,0.03,1.97,70.00
1765134905.4409769,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,71.0200,0.04,3.35,79.33
1765134905.4409769,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,71.0080,0.03,1.97,70.00
1765134905.4409769,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,70.9770,0.04,3.35,79.33
1765134905.4409769,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,70.9660,0.03,1.97,70.00
1765134905.4409769,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,70.9350,0.04,3.36,79.33
1765134905.4409769,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,70.9240,0.03,1.97,70.00
1765134905.4409769,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,70.8910,0.04,3.36,79.33
1765134905.4409769,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,70.8800,0.03,1.98,70.00
1765134905.4409769,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,70.8530,0.04,3.36,79.33
1765134905.4409769,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,70.8420,0.03,1.98,70.00
1765134905.4409769,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,70.8080,0.04,3.36,79.33
1765134905.4409769,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,70.7970,0.03,1.98,70.00
1765134905.4409769,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,70.7660,0.04,3.36,79.33
1765134905.4409769,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,70.7550,0.03,1.98,70.00
1765134905.4409769,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,70.7250,0.04,3.37,79.33
1765134905.4409769,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,70.7140,0.03,1.98,70.00
1765134905.4409769,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,70.6500,0.04,3.37,79.33
1765134905.4409769,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,70.6480,0.03,1.98,70.00
1765134905.4409769,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,70.6220,0.04,3.37,79.33
1765134905.4409769,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,70.6190,0.03,1.98,70.00
1765134905.4409769,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,70.5940,0.04,3.37,79.33
1765134905.4409769,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,70.5920,0.03,1.98,70.00
1765134905.4409769,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,70.5670,0.04,3.37,79.33
1765134905.4409769,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,70.5640,0.03,1.98,70.00
1765134905.4433794,3,00:00:00:00:00:02,00:00:00:00:00:01,4,292,71.3520,0.06,4.09,73.00
1765134905.4433794,3,00:00:00:00:00:01,00:00:00:00:00:02,3,214,71.3500,0.04,3.00,71.33
1765134905.4433794,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,71.3400,0.04,3.34,79.33
1765134905.4433794,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,71.3370,0.03,1.96,70.00
1765134905.4433794,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,71.3210,0.04,3.34,79.33
1765134905.4433794,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,71.3180,0.03,1.96,70.00
1765134905.4433794,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,71.2820,0.04,3.34,79.33
1765134905.4433794,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,71.2790,0.03,1.96,70.00
1765134905.4433794,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,71.2360,0.04,3.34,79.33
1765134905.4433794,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,71.2340,0.03,1.97,70.00
1765134905.4433794,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,71.1940,0.04,3.34,79.33
1765134905.4433794,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,71.1910,0.03,1.97,70.00
1765134905.4433794,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,71.1510,0.04,3.34,79.33
1765134905.4433794,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,71.1480,0.03,1.97,70.00
1765134905.4433794,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,71.1190,0.04,3.35,79.33
1765134905.4433794,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,71.1160,0.03,1.97,70.00
1765134905.4433794,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,71.0990,0.04,3.35,79.33
1765134905.4433794,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,71.0960,0.03,1.97,70.00
1765134905.4433794,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,71.0600,0.04,3.35,79.33
1765134905.4433794,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,71.0580,0.03,1.97,70.00
1765134905.4433794,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,71.0150,0.04,3.35,79.33
1765134905.4433794,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,71.0130,0.03,1.97,70.00
1765134905.4433794,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,70.9730,0.04,3.35,79.33
1765134905.4433794,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,70.9710,0.03,1.97,70.00
1765134905.4433794,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,70.9310,0.04,3.36,79.33
1765134905.4433794,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,70.9280,0.03,1.97,70.00
1765134905.4433794,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,70.8870,0.04,3.36,79.33
1765134905.4433794,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,70.8840,0.03,1.98,70.00
1765134905.4433794,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,70.8490,0.04,3.36,79.33
1765134905.4433794,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,70.8460,0.03,1.98,70.00
1765134905.4433794,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,70.8040,0.04,3.36,79.33
1765134905.4433794,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,70.8020,0.03,1.98,70.00
1765134905.4433794,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,70.7620,0.04,3.36,79.33
1765134905.4433794,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,70.7590,0.03,1.98,70.00
1765134905.4433794,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,70.7210,0.04,3.37,79.33
1765134905.4433794,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,70.7180,0.03,1.98,70.00
1765134905.4456735,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,71.2460,0.04,3.34,79.33
1765134905.4456735,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,71.2240,0.03,1.97,70.00
1765134905.4456735,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,71.2030,0.04,3.34,79.33
1765134905.4456735,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,71.1810,0.03,1.97,70.00
1765134905.4456735,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,71.1600,0.04,3.34,79.33
1765134905.4456735,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,71.1390,0.03,1.97,70.00
1765134905.4456735,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,71.0240,0.04,3.35,79.33
1765134905.4456735,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,71.0030,0.03,1.97,70.00
1765134905.4456735,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,70.9820,0.04,3.35,79.33
1765134905.4456735,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,70.9610,0.03,1.97,70.00
1765134905.4456735,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,70.9400,0.04,3.35,79.33
1765134905.4456735,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,70.9190,0.03,1.97,70.00
1765134905.4456735,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,70.8130,0.04,3.36,79.33
1765134905.4456735,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,70.7920,0.03,1.98,70.00
1765134905.4456735,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,70.7710,0.04,3.36,79.33
1765134905.4456735,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,70.7510,0.03,1.98,70.00
1765134905.4456735,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,70.7300,0.04,3.36,79.33
1765134905.4456735,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,70.7090,0.03,1.98,70.00
1765134905.4456735,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,70.6270,0.04,3.37,79.33
1765134905.4456735,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,70.6140,0.03,1.98,70.00
1765134905.4456735,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,70.5990,0.04,3.37,79.33
1765134905.4456735,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,70.5870,0.03,1.98,70.00
1765134905.4456735,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,70.5720,0.04,3.37,79.33
1765134905.4456735,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,70.5590,0.03,1.98,70.00
1765134905.4456735,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,70.4780,0.04,3.38,79.33
1765134905.4456735,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,70.4630,0.03,1.99,70.00
1765134905.4456735,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,70.4470,0.04,3.38,79.33
1765134905.4456735,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,70.4320,0.03,1.99,70.00
1765134905.4456735,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,70.4150,0.04,3.38,79.33
1765134905.4456735,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,70.4000,0.03,1.99,70.00
1765134905.4456735,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,70.3260,0.04,3.38,79.33
1765134905.4456735,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,70.3230,0.03,1.99,70.00
1765134905.4456735,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,70.3160,0.04,3.38,79.33
1765134905.4456735,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,70.3140,0.03,1.99,70.00
1765134905.4456735,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,70.2400,0.04,3.39,79.33
1765134905.4456735,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,70.2380,0.03,1.99,70.00
1765134907.4406145,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,73.2930,0.04,3.25,79.33
1765134907.4406145,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,73.2760,0.03,1.91,70.00
1765134907.4406145,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,73.2470,0.04,3.25,79.33
1765134907.4406145,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,73.2310,0.03,1.91,70.00
1765134907.4406145,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,73.2050,0.04,3.25,79.33
1765134907.4406145,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,73.1880,0.03,1.91,70.00
1765134907.4406145,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,73.1610,0.04,3.25,79.33
1765134907.4406145,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,73.1450,0.03,1.91,70.00
1765134907.4406145,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,73.0710,0.04,3.26,79.33
1765134907.4406145,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,73.0550,0.03,1.92,70.00
1765134907.4406145,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,73.0260,0.04,3.26,79.33
1765134907.4406145,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,73.0100,0.03,1.92,70.00
1765134907.4406145,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,72.9840,0.04,3.26,79.33
1765134907.4406145,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,72.9680,0.03,1.92,70.00
1765134907.4406145,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,72.9410,0.04,3.26,79.33
1765134907.4406145,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,72.9250,0.03,1.92,70.00
1765134907.4406145,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,72.8600,0.04,3.27,79.33
1765134907.4406145,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,72.8440,0.03,1.92,70.00
1765134907.4406145,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,72.8150,0.04,3.27,79.33
1765134907.4406145,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,72.7980,0.03,1.92,70.00
1765134907.4406145,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,72.7720,0.04,3.27,79.33
1765134907.4406145,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,72.7570,0.03,1.92,70.00
1765134907.4406145,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,72.7320,0.04,3.27,79.33
1765134907.4406145,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,72.7150,0.03,1.93,70.00
1765134907.4406145,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,72.6560,0.04,3.28,79.33
1765134907.4406145,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,72.6490,0.03,1.93,70.00
1765134907.4406145,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,72.6280,0.04,3.28,79.33
1765134907.4406145,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,72.6210,0.03,1.93,70.00
1765134907.4406145,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,72.6010,0.04,3.28,79.33
1765134907.4406145,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,72.5930,0.03,1.93,70.00
1765134907.4406145,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,72.5730,0.04,3.28,79.33
1765134907.4406145,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,72.5650,0.03,1.93,70.00
1765134907.4406145,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,72.4790,0.04,3.28,79.33
1765134907.4406145,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,72.4690,0.03,1.93,70.00
1765134907.4406145,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,72.4480,0.04,3.29,79.33
1765134907.4406145,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,72.4390,0.03,1.93,70.00
1765134907.4406145,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,72.4160,0.04,3.29,79.33
1765134907.4406145,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,72.4070,0.03,1.93,70.00
1765134907.4441445,3,00:00:00:00:00:02,00:00:00:00:00:01,4,292,73.3570,0.05,3.98,73.00
1765134907.4441445,3,00:00:00:00:00:01,00:00:00:00:00:02,3,214,73.3550,0.04,2.92,71.33
1765134907.4441445,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,73.3450,0.04,3.24,79.33
1765134907.4441445,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,73.3420,0.03,1.91,70.00
1765134907.4441445,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,73.3260,0.04,3.25,79.33
1765134907.4441445,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,73.3230,0.03,1.91,70.00
1765134907.4441445,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,73.2870,0.04,3.25,79.33
1765134907.4441445,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,73.2840,0.03,1.91,70.00
1765134907.4441445,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,73.2410,0.04,3.25,79.33
1765134907.4441445,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,73.2390,0.03,1.91,70.00
1765134907.4441445,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,73.1990,0.04,3.25,79.33
1765134907.4441445,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,73.1960,0.03,1.91,70.00
1765134907.4441445,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,73.1560,0.04,3.25,79.33
1765134907.4441445,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,73.1530,0.03,1.91,70.00
1765134907.4441445,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,73.1240,0.04,3.25,79.33
1765134907.4441445,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,73.1210,0.03,1.91,70.00
1765134907.4441445,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,73.1040,0.04,3.26,79.33
1765134907.4441445,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,73.1010,0.03,1.92,70.00
1765134907.4441445,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,73.0650,0.04,3.26,79.33
1765134907.4441445,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,73.0630,0.03,1.92,70.00
1765134907.4441445,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,73.0200,0.04,3.26,79.33
1765134907.4441445,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,73.0180,0.03,1.92,70.00
1765134907.4441445,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,72.9780,0.04,3.26,79.33
1765134907.4441445,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,72.9760,0.03,1.92,70.00
1765134907.4441445,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,72.9360,0.04,3.26,79.33
1765134907.4441445,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,72.9330,0.03,1.92,70.00
1765134907.4441445,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,72.8920,0.04,3.27,79.33
1765134907.4441445,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,72.8890,0.03,1.92,70.00
1765134907.4441445,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,72.8540,0.04,3.27,79.33
1765134907.4441445,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,72.8510,0.03,1.92,70.00
1765134907.4441445,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,72.8090,0.04,3.27,79.33
1765134907.4441445,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,72.8070,0.03,1.92,70.00
1765134907.4441445,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,72.7670,0.04,3.27,79.33
1765134907.4441445,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,72.7640,0.03,1.92,70.00
1765134907.4441445,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,72.7260,0.04,3.27,79.33
1765134907.4441445,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,72.7230,0.03,1.93,70.00
1765134907.4472036,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,73.3300,0.04,3.25,79.33
1765134907.4472036,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,73.3190,0.03,1.91,70.00
1765134907.4472036,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,73.2910,0.04,3.25,79.33
1765134907.4472036,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,73.2800,0.03,1.91,70.00
1765134907.4472036,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,73.2460,0.04,3.25,79.33
1765134907.4472036,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,73.2340,0.03,1.91,70.00
1765134907.4472036,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,73.2040,0.04,3.25,79.33
1765134907.4472036,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,73.1910,0.03,1.91,70.00
