timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099523.1109207,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,58.3240,0.05,4.08,79.33
1765099523.1109207,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,58.3050,0.03,2.40,70.00
1765099523.1109207,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,58.2670,0.05,4.08,79.33
1765099523.1109207,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,58.2560,0.03,2.40,70.00
1765099523.1109207,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,58.2250,0.05,4.09,79.33
1765099523.1109207,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,58.2130,0.03,2.40,70.00
1765099523.1109207,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,58.1820,0.05,4.09,79.33
1765099523.1109207,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,58.1710,0.03,2.41,70.00
1765099523.1109207,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,58.1370,0.05,4.09,79.33
1765099523.1109207,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,58.1160,0.03,2.41,70.00
1765099523.1109207,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,58.0780,0.05,4.10,79.33
1765099523.1109207,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,58.0670,0.03,2.41,70.00
1765099523.1109207,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,58.0260,0.05,4.10,79.33
1765099523.1109207,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,58.0150,0.03,2.41,70.00
1765099523.1109207,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,57.9800,0.05,4.10,79.33
1765099523.1109207,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,57.9630,0.03,2.42,70.00
1765099523.1109207,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,57.9270,0.05,4.11,79.33
1765099523.1109207,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,57.9140,0.03,2.42,70.00
1765099523.1109207,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,57.8360,0.05,4.12,79.33
1765099523.1109207,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,57.8340,0.03,2.42,70.00
1765099523.1109207,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,57.8020,0.05,4.12,79.33
1765099523.1109207,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,57.8000,0.03,2.42,70.00
1765099523.1109207,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,57.7700,0.05,4.12,79.33
1765099523.1109207,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,57.7680,0.03,2.42,70.00
1765099523.1109207,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,57.7460,0.05,4.12,79.33
1765099523.1109207,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,57.7440,0.03,2.42,70.00
1765099523.1119552,3,00:00:00:00:00:02,00:00:00:00:00:01,27857,1838614,58.7090,474.49,31317.41,66.00
1765099523.1119552,3,00:00:00:00:00:01,00:00:00:00:00:02,28380,501771548,58.7050,483.43,8547339.20,17680.46
1765099523.1119552,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,58.6910,0.05,4.06,79.33
1765099523.1119552,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,58.6870,0.03,2.39,70.00
1765099523.1119552,3,00:00:00:00:00:04,00:00:00:00:00:01,79,7462,58.6610,1.35,127.21,94.46
1765099523.1119552,3,00:00:00:00:00:01,00:00:00:00:00:04,76,7168,58.6550,1.30,122.21,94.32
1765099523.1119552,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,58.6130,0.05,4.06,79.33
1765099523.1119552,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,58.6110,0.03,2.39,70.00
1765099523.1119552,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,58.5580,0.05,4.06,79.33
1765099523.1119552,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,58.5560,0.03,2.39,70.00
1765099523.1119552,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,58.5130,0.05,4.07,79.33
1765099523.1119552,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,58.5070,0.03,2.39,70.00
1765099523.1119552,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,58.4510,0.05,4.07,79.33
1765099523.1119552,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,58.4460,0.03,2.40,70.00
1765099523.1119552,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,58.4020,0.05,4.08,79.33
1765099523.1119552,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,58.3950,0.03,2.40,70.00
1765099523.1119552,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,58.3660,0.05,4.08,79.33
1765099523.1119552,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,58.3600,0.03,2.40,70.00
1765099523.1119552,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,58.3180,0.05,4.08,79.33
1765099523.1119552,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,58.3120,0.03,2.40,70.00
1765099523.1119552,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,58.2620,0.05,4.08,79.33
1765099523.1119552,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,58.2600,0.03,2.40,70.00
1765099523.1119552,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,58.2210,0.05,4.09,79.33
1765099523.1119552,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,58.2170,0.03,2.40,70.00
1765099523.1119552,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,58.1780,0.05,4.09,79.33
1765099523.1119552,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,58.1750,0.03,2.41,70.00
1765099523.1119552,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,58.1300,0.05,4.09,79.33
1765099523.1119552,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,58.1240,0.03,2.41,70.00
1765099523.1119552,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,58.0740,0.05,4.10,79.33
1765099523.1119552,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,58.0710,0.03,2.41,70.00
1765099523.1119552,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,58.0210,0.05,4.10,79.33
1765099523.1119552,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,58.0190,0.03,2.41,70.00
1765099523.1119552,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,57.9740,0.05,4.11,79.33
1765099523.1119552,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,57.9700,0.03,2.42,70.00
1765099523.1119552,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,57.9220,0.05,4.11,79.33
1765099523.1119552,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,57.9190,0.03,2.42,70.00
1765099523.1129363,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,58.5720,0.05,4.06,79.33
1765099523.1129363,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,58.5470,0.03,2.39,70.00
1765099523.1129363,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,58.5270,0.05,4.07,79.33
1765099523.1129363,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,58.4940,0.03,2.39,70.00
1765099523.1129363,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,58.4690,0.05,4.07,79.33
1765099523.1129363,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,58.4300,0.03,2.40,70.00
1765099523.1129363,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,58.2750,0.05,4.08,79.33
1765099523.1129363,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,58.2510,0.03,2.40,70.00
1765099523.1129363,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,58.2300,0.05,4.09,79.33
1765099523.1129363,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,58.2090,0.03,2.41,70.00
1765099523.1129363,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,58.1880,0.05,4.09,79.33
1765099523.1129363,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,58.1660,0.03,2.41,70.00
1765099523.1129363,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,58.0320,0.05,4.10,79.33
1765099523.1129363,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,58.0110,0.03,2.41,70.00
1765099523.1129363,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,57.9910,0.05,4.10,79.33
1765099523.1129363,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,57.9550,0.03,2.42,70.00
1765099523.1129363,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,57.9310,0.05,4.11,79.33
1765099523.1129363,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,57.9100,0.03,2.42,70.00
1765099523.1129363,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,57.8080,0.05,4.12,79.33
1765099523.1129363,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,57.7940,0.03,2.42,70.00
1765099523.1129363,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,57.7750,0.05,4.12,79.33
1765099523.1129363,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,57.7630,0.03,2.42,70.00
1765099523.1129363,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,57.7500,0.05,4.12,79.33
1765099523.1129363,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,57.7390,0.03,2.42,70.00
1765099523.1129363,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,57.6620,0.05,4.13,79.33
1765099523.1129363,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,57.6450,0.03,2.43,70.00
1765099523.1129363,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,57.6310,0.05,4.13,79.33
1765099523.1129363,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,57.6160,0.03,2.43,70.00
1765099523.1129363,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,57.6010,0.05,4.13,79.33
1765099523.1129363,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,57.5860,0.03,2.43,70.00
1765099523.1129363,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,57.5170,0.05,4.14,79.33
1765099523.1129363,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,57.5150,0.03,2.43,70.00
1765099523.1129363,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,57.5070,0.05,4.14,79.33
1765099523.1129363,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,57.5050,0.03,2.43,70.00
1765099523.1129363,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,57.4340,0.05,4.14,79.33
1765099523.1129363,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,57.4300,0.03,2.44,70.00
1765099523.1133513,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,58.6230,0.05,4.06,79.33
1765099523.1133513,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,58.5980,0.03,2.39,70.00
1765099523.1133513,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,58.3310,0.05,4.08,79.33
1765099523.1133513,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,58.2990,0.03,2.40,70.00
1765099523.1133513,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,58.0860,0.05,4.10,79.33
1765099523.1133513,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,58.0620,0.03,2.41,70.00
1765099523.1133513,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,57.8460,0.05,4.11,79.33
1765099523.1133513,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,57.8220,0.03,2.42,70.00
1765099523.1133513,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,57.6570,0.05,4.13,79.33
1765099523.1133513,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,57.6540,0.03,2.43,70.00
1765099523.1133513,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,57.6260,0.05,4.13,79.33
1765099523.1133513,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,57.6240,0.03,2.43,70.00
1765099523.1133513,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,57.5950,0.05,4.13,79.33
1765099523.1133513,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,57.5930,0.03,2.43,70.00
1765099525.1135788,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,60.6210,0.05,3.93,79.33
1765099525.1135788,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,60.6050,0.03,2.31,70.00
1765099525.1135788,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,60.5710,0.05,3.93,79.33
1765099525.1135788,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,60.5510,0.03,2.31,70.00
1765099525.1135788,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,60.5250,0.05,3.93,79.33
1765099525.1135788,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,60.4990,0.03,2.31,70.00
1765099525.1135788,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,60.4660,0.05,3.94,79.33
1765099525.1135788,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,60.4360,0.03,2.32,70.00
1765099525.1135788,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,60.3290,0.05,3.95,79.33
1765099525.1135788,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,60.3050,0.03,2.32,70.00
1765099525.1135788,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,60.2740,0.05,3.95,79.33
1765099525.1135788,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,60.2540,0.03,2.32,70.00
1765099525.1135788,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,60.2300,0.05,3.95,79.33
1765099525.1135788,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,60.2130,0.03,2.33,70.00
1765099525.1135788,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,60.1870,0.05,3.95,79.33
1765099525.1135788,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,60.1700,0.03,2.33,70.00
1765099525.1135788,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,60.0840,0.05,3.96,79.33
1765099525.1135788,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,60.0670,0.03,2.33,70.00
1765099525.1135788,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,60.0300,0.05,3.96,79.33
1765099525.1135788,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,60.0150,0.03,2.33,70.00
1765099525.1135788,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,59.9870,0.05,3.97,79.33
1765099525.1135788,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,59.9610,0.03,2.33,70.00
1765099525.1135788,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,59.9310,0.05,3.97,79.33
1765099525.1135788,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,59.9150,0.03,2.34,70.00
1765099525.1135788,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,59.8410,0.05,3.98,79.33
1765099525.1135788,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,59.8300,0.03,2.34,70.00
1765099525.1135788,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,59.8070,0.05,3.98,79.33
1765099525.1135788,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,59.7990,0.03,2.34,70.00
1765099525.1135788,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,59.7750,0.05,3.98,79.33
1765099525.1135788,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,59.7670,0.03,2.34,70.00
1765099525.1135788,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,59.7500,0.05,3.98,79.33
1765099525.1135788,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,59.7440,0.03,2.34,70.00
1765099525.1135788,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,59.6620,0.05,3.99,79.33
1765099525.1135788,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,59.6490,0.03,2.35,70.00
1765099525.1135788,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,59.6310,0.05,3.99,79.33
1765099525.1135788,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,59.6220,0.03,2.35,70.00
1765099525.1135788,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,59.6000,0.05,3.99,79.33
1765099525.1135788,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,59.5910,0.03,2.35,70.00
1765099525.1179023,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,60.5750,0.05,3.93,79.33
1765099525.1179023,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,60.5500,0.03,2.31,70.00
1765099525.1179023,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,60.5300,0.05,3.93,79.33
1765099525.1179023,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,60.4970,0.03,2.31,70.00
1765099525.1179023,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,60.4720,0.05,3.94,79.33
1765099525.1179023,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,60.4330,0.03,2.32,70.00
1765099525.1179023,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,60.2780,0.05,3.95,79.33
1765099525.1179023,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,60.2540,0.03,2.32,70.00
1765099525.1179023,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,60.2330,0.05,3.95,79.33
1765099525.1179023,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,60.2120,0.03,2.33,70.00
1765099525.1179023,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,60.1910,0.05,3.95,79.33
1765099525.1179023,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,60.1690,0.03,2.33,70.00
1765099525.1179023,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,60.0350,0.05,3.96,79.33
1765099525.1179023,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,60.0140,0.03,2.33,70.00
1765099525.1179023,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,59.9940,0.05,3.97,79.33
1765099525.1179023,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,59.9580,0.03,2.33,70.00
1765099525.1179023,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,59.9340,0.05,3.97,79.33
1765099525.1179023,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,59.9130,0.03,2.34,70.00
1765099525.1179023,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,59.8110,0.05,3.98,79.33
1765099525.1179023,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,59.7970,0.03,2.34,70.00
1765099525.1179023,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,59.7780,0.05,3.98,79.33
1765099525.1179023,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,59.7660,0.03,2.34,70.00
1765099525.1179023,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,59.7530,0.05,3.98,79.33
1765099525.1179023,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,59.7420,0.03,2.34,70.00
1765099525.1179023,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,59.6650,0.05,3.99,79.33
1765099525.1179023,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,59.6480,0.03,2.35,70.00
1765099525.1179023,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,59.6340,0.05,3.99,79.33
1765099525.1179023,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,59.6190,0.03,2.35,70.00
1765099525.1179023,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,59.6040,0.05,3.99,79.33
1765099525.1179023,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,59.5890,0.03,2.35,70.00
1765099525.1179023,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,59.5200,0.05,4.00,79.33
1765099525.1179023,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,59.5180,0.03,2.35,70.00
1765099525.1179023,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,59.5100,0.05,4.00,79.33
1765099525.1179023,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,59.5080,0.03,2.35,70.00
1765099525.1179023,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,59.4370,0.05,4.00,79.33
1765099525.1179023,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,59.4330,0.03,2.36,70.00
1765099525.1231954,3,00:00:00:00:00:02,00:00:00:00:00:01,29004,1914316,60.7120,477.73,31531.10,66.00
1765099525.1231954,3,00:00:00:00:00:01,00:00:00:00:00:02,29576,525604908,60.7080,487.18,8657918.36,17771.33
1765099525.1231954,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,60.6940,0.05,3.92,79.33
1765099525.1231954,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,60.6900,0.03,2.31,70.00
1765099525.1231954,3,00:00:00:00:00:04,00:00:00:00:00:01,84,7896,60.6640,1.38,130.16,94.00
1765099525.1231954,3,00:00:00:00:00:01,00:00:00:00:00:04,82,7700,60.6580,1.35,126.94,93.90
1765099525.1231954,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,60.6160,0.05,3.93,79.33
1765099525.1231954,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,60.6140,0.03,2.31,70.00
1765099525.1231954,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,60.5610,0.05,3.93,79.33
1765099525.1231954,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,60.5590,0.03,2.31,70.00
1765099525.1231954,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,60.5160,0.05,3.93,79.33
1765099525.1231954,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,60.5100,0.03,2.31,70.00
1765099525.1231954,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,60.4540,0.05,3.94,79.33
1765099525.1231954,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,60.4490,0.03,2.32,70.00
1765099525.1231954,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,60.4050,0.05,3.94,79.33
1765099525.1231954,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,60.3980,0.03,2.32,70.00
1765099525.1231954,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,60.3690,0.05,3.94,79.33
1765099525.1231954,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,60.3630,0.03,2.32,70.00
1765099525.1231954,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,60.3210,0.05,3.95,79.33
1765099525.1231954,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,60.3150,0.03,2.32,70.00
1765099525.1231954,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,60.2650,0.05,3.95,79.33
1765099525.1231954,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,60.2630,0.03,2.32,70.00
1765099525.1231954,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,60.2240,0.05,3.95,79.33
1765099525.1231954,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,60.2200,0.03,2.32,70.00
1765099525.1231954,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,60.1810,0.05,3.95,79.33
1765099525.1231954,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,60.1780,0.03,2.33,70.00
1765099525.1231954,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,60.1330,0.05,3.96,79.33
1765099525.1231954,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,60.1270,0.03,2.33,70.00
1765099525.1231954,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,60.0770,0.05,3.96,79.33
1765099525.1231954,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,60.0740,0.03,2.33,70.00
1765099525.1231954,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,60.0240,0.05,3.97,79.33
1765099525.1231954,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,60.0220,0.03,2.33,70.00
1765099525.1231954,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,59.9770,0.05,3.97,79.33
1765099525.1231954,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,59.9730,0.03,2.33,70.00
1765099525.1231954,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,59.9250,0.05,3.97,79.33
1765099525.1231954,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,59.9220,0.03,2.34,70.00
1765099525.1259494,2,00:00:00:00:00:04,00:00:00:00:00:01,84,7896,60.6730,1.38,130.14,94.00
1765099525.1259494,2,00:00:00:00:00:01,00:00:00:00:00:04,82,7700,60.6510,1.35,126.96,93.90
1765099525.1259494,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,60.6200,0.05,3.93,79.33
1765099525.1259494,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,60.6090,0.03,2.31,70.00
1765099525.1259494,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,60.5670,0.05,3.93,79.33
1765099525.1259494,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,60.5540,0.03,2.31,70.00
1765099525.1259494,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,60.5220,0.05,3.93,79.33
1765099525.1259494,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,60.5050,0.03,2.31,70.00
1765099525.1259494,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,60.4620,0.05,3.94,79.33
1765099525.1259494,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,60.4400,0.03,2.32,70.00
1765099525.1259494,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,60.3750,0.05,3.94,79.33
1765099525.1259494,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,60.3570,0.03,2.32,70.00
1765099525.1259494,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,60.3270,0.05,3.95,79.33
1765099525.1259494,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,60.3080,0.03,2.32,70.00
1765099525.1259494,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,60.2700,0.05,3.95,79.33
1765099525.1259494,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,60.2590,0.03,2.32,70.00
1765099525.1259494,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,60.2280,0.05,3.95,79.33
1765099525.1259494,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,60.2160,0.03,2.32,70.00
1765099525.1259494,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,60.1850,0.05,3.95,79.33
1765099525.1259494,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,60.1740,0.03,2.33,70.00
1765099525.1259494,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,60.1400,0.05,3.96,79.33
1765099525.1259494,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,60.1190,0.03,2.33,70.00
1765099525.1259494,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,60.0810,0.05,3.96,79.33
1765099525.1259494,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,60.0700,0.03,2.33,70.00
1765099525.1259494,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,60.0290,0.05,3.96,79.33
1765099525.1259494,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,60.0180,0.03,2.33,70.00
